flight_no,flight_date,pnr,passenger_name,has_connection,connecting_flight_no
NZ123,2025-09-17,PNR001,Amelia Rivers,TRUE,NZ987
NZ123,2025-09-17,PNR002,Liam Chen,FALSE,""
NZ123,2025-09-17,PNR003,Noah Patel,TRUE,NZ321
NZ123,2025-09-17,PNR004,Sophia Lee,FALSE,""
NZ456,2025-09-17,PNR005,Oliver Scott,FALSE,""
NZ456,2025-09-17,PNR006,Mia Thompson,TRUE,NZ654
NZ456,2025-09-17,PNR007,Jackson White,FALSE,""
NZ789,2025-09-17,PNR008,Emma Johnson,TRUE,NZ987
NZ789,2025-09-17,PNR009,Ethan Walker,FALSE,""
NZ321,2025-09-17,PNR010,Harper Williams,TRUE,NZ654
NZ321,2025-09-17,PNR011,Benjamin Clark,FALSE,""
NZ654,2025-09-18,PNR012,Isla Martin,FALSE,""
NZ654,2025-09-18,PNR013,Leo Turner,TRUE,NZ278
NZ987,2025-09-18,PNR014,Ava Robinson,FALSE,""
NZ432,2025-09-18,PNR015,William Brooks,TRUE,NZ987
NZ278,2025-09-18,PNR016,Evelyn Parker,FALSE,""
NZ101,2025-09-19,PNR017,Alexander Kim,FALSE,""
NZ101,2025-09-19,PNR018,Charlotte Davis,TRUE,NZ202
NZ202,2025-09-19,PNR019,Lucas Anderson,FALSE,""
NZ202,2025-09-19,PNR020,Grace Wilson,TRUE,NZ303
NZ303,2025-09-19,PNR021,Daniel Brown,FALSE,""
NZ303,2025-09-19,PNR022,Chloe Taylor,TRUE,NZ404
NZ404,2025-09-19,PNR023,Samuel Garcia,FALSE,""
NZ404,2025-09-19,PNR024,Victoria Martinez,TRUE,NZ505
NZ505,2025-09-19,PNR025,Christopher Lee,FALSE,""
NZ505,2025-09-19,PNR026,Zoe Rodriguez,TRUE,NZ606
NZ606,2025-09-19,PNR027,Matthew White,FALSE,""
NZ606,2025-09-19,PNR028,Abigail Thompson,TRUE,NZ707
NZ707,2025-09-20,PNR029,Andrew Harris,FALSE,""
NZ707,2025-09-20,PNR030,Madison Clark,TRUE,NZ808
NZ808,2025-09-20,PNR031,Benjamin Lewis,FALSE,""
NZ808,2025-09-20,PNR032,Sophia Walker,TRUE,NZ909
NZ909,2025-09-20,PNR033,William Hall,FALSE,""
NZ909,2025-09-20,PNR034,Isabella Allen,TRUE,NZ110
NZ110,2025-09-20,PNR035,James Young,FALSE,""
NZ110,2025-09-20,PNR036,Emily King,TRUE,NZ211
NZ211,2025-09-20,PNR037,Alexander Wright,FALSE,""
NZ211,2025-09-20,PNR038,Emma Lopez,TRUE,NZ312
NZ312,2025-09-20,PNR039,Michael Hill,FALSE,""
NZ312,2025-09-20,PNR040,Olivia Scott,TRUE,NZ413
NZ413,2025-09-21,PNR041,Daniel Green,FALSE,""
NZ413,2025-09-21,PNR042,Charlotte Adams,TRUE,NZ514
NZ514,2025-09-21,PNR043,Christopher Baker,FALSE,""
NZ514,2025-09-21,PNR044,Amelia Nelson,TRUE,NZ615
NZ615,2025-09-21,PNR045,Matthew Carter,FALSE,""
NZ615,2025-09-21,PNR046,Harper Mitchell,TRUE,NZ716
NZ716,2025-09-21,PNR047,Andrew Perez,FALSE,""
NZ716,2025-09-21,PNR048,Evelyn Roberts,TRUE,NZ817
NZ817,2025-09-22,PNR049,Benjamin Turner,FALSE,""
NZ817,2025-09-22,PNR050,Abigail Phillips,TRUE,NZ918
NZ918,2025-09-22,PNR051,William Campbell,FALSE,""
NZ918,2025-09-22,PNR052,Madison Parker,TRUE,NZ119
NZ119,2025-09-22,PNR053,James Evans,FALSE,""
NZ119,2025-09-22,PNR054,Sophia Edwards,TRUE,NZ220
NZ220,2025-09-22,PNR055,Alexander Collins,FALSE,""
NZ220,2025-09-22,PNR056,Isabella Stewart,TRUE,NZ321
NZ321,2025-09-22,PNR057,Michael Sanchez,FALSE,""
NZ321,2025-09-22,PNR058,Emma Morris,TRUE,NZ422
NZ422,2025-09-23,PNR059,Daniel Rogers,FALSE,""
NZ422,2025-09-23,PNR060,Olivia Reed,TRUE,NZ523
NZ523,2025-09-23,PNR061,Christopher Cook,FALSE,""
NZ523,2025-09-23,PNR062,Charlotte Morgan,TRUE,NZ624
NZ624,2025-09-23,PNR063,Matthew Bell,FALSE,""
NZ624,2025-09-23,PNR064,Amelia Murphy,TRUE,NZ725
NZ725,2025-09-23,PNR065,Andrew Bailey,FALSE,""
NZ725,2025-09-23,PNR066,Harper Rivera,TRUE,NZ826
NZ826,2025-09-24,PNR067,Benjamin Cooper,FALSE,""
NZ826,2025-09-24,PNR068,Evelyn Richardson,TRUE,NZ927
NZ927,2025-09-24,PNR069,William Cox,FALSE,""
NZ927,2025-09-24,PNR070,Abigail Ward,TRUE,NZ128
NZ128,2025-09-24,PNR071,James Torres,FALSE,""
NZ128,2025-09-24,PNR072,Madison Peterson,TRUE,NZ229
NZ229,2025-09-24,PNR073,Alexander Gray,FALSE,""
NZ229,2025-09-24,PNR074,Sophia Ramirez,TRUE,NZ330
NZ330,2025-09-25,PNR075,Michael James,FALSE,""
NZ330,2025-09-25,PNR076,Isabella Watson,TRUE,NZ431
NZ431,2025-09-25,PNR077,Daniel Brooks,FALSE,""
NZ431,2025-09-25,PNR078,Emma Kelly,TRUE,NZ532
NZ532,2025-09-25,PNR079,Christopher Sanders,FALSE,""
NZ532,2025-09-25,PNR080,Olivia Price,TRUE,NZ633
NZ633,2025-09-25,PNR081,Matthew Bennett,FALSE,""
NZ633,2025-09-25,PNR082,Charlotte Wood,TRUE,NZ734
NZ734,2025-09-26,PNR083,Andrew Barnes,FALSE,""
NZ734,2025-09-26,PNR084,Amelia Ross,TRUE,NZ835
NZ835,2025-09-26,PNR085,Benjamin Henderson,FALSE,""
NZ835,2025-09-26,PNR086,Harper Coleman,TRUE,NZ936
NZ936,2025-09-26,PNR087,William Jenkins,FALSE,""
NZ936,2025-09-26,PNR088,Evelyn Perry,TRUE,NZ137
NZ137,2025-09-26,PNR089,James Powell,FALSE,""
NZ137,2025-09-26,PNR090,Abigail Long,TRUE,NZ238
NZ238,2025-09-27,PNR091,Alexander Patterson,FALSE,""
NZ238,2025-09-27,PNR092,Madison Hughes,TRUE,NZ339
NZ339,2025-09-27,PNR093,Michael Flores,FALSE,""
NZ339,2025-09-27,PNR094,Sophia Washington,TRUE,NZ440
NZ440,2025-09-27,PNR095,Daniel Butler,FALSE,""
NZ440,2025-09-27,PNR096,Emma Simmons,TRUE,NZ541
NZ541,2025-09-27,PNR097,Christopher Foster,FALSE,""
NZ541,2025-09-27,PNR098,Isabella Gonzales,TRUE,NZ642
NZ642,2025-09-28,PNR099,Matthew Bryant,FALSE,""
NZ642,2025-09-28,PNR100,Olivia Alexander,TRUE,NZ743
NZ743,2025-09-28,PNR101,Andrew Russell,FALSE,""
NZ743,2025-09-28,PNR102,Charlotte Griffin,TRUE,NZ844
NZ844,2025-09-28,PNR103,Benjamin Diaz,FALSE,""
NZ844,2025-09-28,PNR104,Amelia Hayes,TRUE,NZ945
NZ945,2025-09-28,PNR105,William Myers,FALSE,""
NZ945,2025-09-28,PNR106,Harper Ford,TRUE,NZ146
NZ146,2025-09-29,PNR107,James Hamilton,FALSE,""
NZ146,2025-09-29,PNR108,Evelyn Graham,TRUE,NZ247
NZ247,2025-09-29,PNR109,Alexander Sullivan,FALSE,""
NZ247,2025-09-29,PNR110,Abigail Wallace,TRUE,NZ348
NZ348,2025-09-29,PNR111,Michael Woods,FALSE,""
NZ348,2025-09-29,PNR112,Madison Cole,TRUE,NZ449
NZ449,2025-09-29,PNR113,Daniel West,FALSE,""
NZ449,2025-09-29,PNR114,Sophia Jordan,TRUE,NZ550
NZ550,2025-09-30,PNR115,Christopher Owens,FALSE,""
NZ550,2025-09-30,PNR116,Emma Reynolds,TRUE,NZ651
NZ651,2025-09-30,PNR117,Matthew Fisher,FALSE,""
NZ651,2025-09-30,PNR118,Isabella Ellis,TRUE,NZ752
NZ752,2025-09-30,PNR119,Andrew Gibson,FALSE,""
NZ752,2025-09-30,PNR120,Olivia Marshall,TRUE,NZ853
NZ853,2025-09-30,PNR121,Benjamin Ellis,FALSE,""
NZ853,2025-09-30,PNR122,Charlotte Dean,TRUE,NZ954
NZ954,2025-09-30,PNR123,William Gilbert,FALSE,""
NZ954,2025-09-30,PNR124,Amelia Burke,TRUE,NZ101
