crew_id,crew_name,duty_start_time,max_duty_hours
C001,Olivia Morgan,2025-09-17T05:30:00+12:00,12
C002,James Gallagher,2025-09-17T05:30:00+12:00,12
C003,Aria Bennett,2025-09-17T05:45:00+12:00,11
C004,Henry Walters,2025-09-17T06:00:00+12:00,11
C005,Ella Navarro,2025-09-17T06:00:00+12:00,10
C006,Logan Price,2025-09-17T07:00:00+12:00,12
C007,Zoe Mitchell,2025-09-17T07:00:00+12:00,12
C008,Max Rivera,2025-09-17T07:30:00+12:00,11
C009,Lily Fraser,2025-09-17T07:45:00+12:00,10
C010,Noah Singh,2025-09-17T08:30:00+12:00,12
C011,Maya Thompson,2025-09-17T08:30:00+12:00,12
C012,Charlie O'Connor,2025-09-17T09:00:00+12:00,10
C013,Nina Alvarez,2025-09-17T09:15:00+12:00,10
C014,Ethan Brooks,2025-09-17T09:15:00+12:00,9
C015,Ruby Adams,2025-09-17T10:00:00+12:00,10
C016,Hunter Lee,2025-09-17T10:15:00+12:00,10
C017,Kai Douglas,2025-09-18T05:00:00+12:00,12
C018,Sienna Harper,2025-09-18T05:00:00+12:00,12
C019,Luca Bennett,2025-09-18T06:30:00+12:00,12
C020,Aria Collins,2025-09-18T06:30:00+12:00,12
C021,Freya Lawson,2025-09-17T11:00:00+12:00,9
C022,Owen Patel,2025-09-17T11:00:00+12:00,9
C023,Theo Martin,2025-09-18T07:00:00+12:00,11
C024,Isla Cooper,2025-09-18T07:00:00+12:00,11
C025,Matteo Green,2025-09-18T12:00:00+12:00,14
C026,Leah Ford,2025-09-18T12:00:00+12:00,14
C027,Cooper Hayes,2025-09-18T13:00:00+12:00,12
C028,Stella Reid,2025-09-18T13:00:00+12:00,12
C029,Blake Young,2025-09-18T14:00:00+12:00,11
C030,Mila Jensen,2025-09-18T14:00:00+12:00,11
C031,James Li,2025-09-18T05:30:00+12:00,11
C032,Amara Bell,2025-09-18T05:45:00+12:00,11
C033,Olive Reed,2025-09-18T06:15:00+12:00,10
C034,Declan Ward,2025-09-18T06:30:00+12:00,10
C035,Alexandra Chen,2025-09-19T05:00:00+12:00,12
C036,Marcus Thompson,2025-09-19T05:00:00+12:00,12
C037,Sophie Anderson,2025-09-19T05:15:00+12:00,11
C038,Liam Rodriguez,2025-09-19T05:30:00+12:00,10
C039,Emma Wilson,2025-09-19T06:30:00+12:00,12
C040,Oliver Martinez,2025-09-19T06:30:00+12:00,12
C041,Isabella Garcia,2025-09-19T07:00:00+12:00,11
C042,Noah Brown,2025-09-19T07:15:00+12:00,10
C043,Ava Davis,2025-09-19T08:00:00+12:00,12
C044,William Miller,2025-09-19T08:00:00+12:00,12
C045,Charlotte Johnson,2025-09-19T08:30:00+12:00,10
C046,James Wilson,2025-09-19T08:45:00+12:00,10
C047,Amelia Moore,2025-09-19T10:00:00+12:00,12
C048,Benjamin Taylor,2025-09-19T10:00:00+12:00,12
C049,Harper Anderson,2025-09-19T10:30:00+12:00,12
C050,Lucas Thomas,2025-09-19T10:45:00+12:00,12
C051,Evelyn Jackson,2025-09-19T12:00:00+12:00,12
C052,Henry White,2025-09-19T12:00:00+12:00,12
C053,Sophia Harris,2025-09-19T12:30:00+12:00,11
C054,Alexander Martin,2025-09-19T12:45:00+12:00,11
C055,Mia Thompson,2025-09-19T14:00:00+12:00,12
C056,Michael Garcia,2025-09-19T14:00:00+12:00,12
C057,Abigail Martinez,2025-09-19T14:30:00+12:00,10
C058,Daniel Robinson,2025-09-19T15:00:00+12:00,11
C059,Emily Clark,2025-09-19T15:15:00+12:00,10
C060,Matthew Rodriguez,2025-09-20T12:00:00+12:00,14
C061,Madison Lewis,2025-09-20T12:00:00+12:00,14
C062,Andrew Lee,2025-09-20T13:00:00+12:00,12
C063,Isabella Walker,2025-09-20T13:00:00+12:00,12
C064,Christopher Hall,2025-09-20T14:00:00+12:00,11
C065,Charlotte Allen,2025-09-20T14:00:00+12:00,11
C066,William Young,2025-09-20T05:00:00+12:00,12
C067,Amelia King,2025-09-20T05:00:00+12:00,12
C068,James Wright,2025-09-20T05:30:00+12:00,11
C069,Harper Lopez,2025-09-20T05:45:00+12:00,10
C070,Alexander Hill,2025-09-20T07:00:00+12:00,12
C071,Sophia Green,2025-09-20T07:00:00+12:00,12
C072,Benjamin Adams,2025-09-20T07:30:00+12:00,11
C073,Emma Baker,2025-09-20T07:45:00+12:00,10
C074,Michael Nelson,2025-09-20T09:00:00+12:00,12
C075,Abigail Carter,2025-09-20T09:00:00+12:00,12
C076,Daniel Mitchell,2025-09-20T09:30:00+12:00,11
C077,Emily Perez,2025-09-20T09:45:00+12:00,10
C078,Matthew Roberts,2025-09-20T11:00:00+12:00,12
C079,Madison Turner,2025-09-20T11:00:00+12:00,12
C080,Andrew Phillips,2025-09-20T11:30:00+12:00,10
C081,Isabella Campbell,2025-09-20T11:45:00+12:00,10
C082,Christopher Parker,2025-09-20T13:00:00+12:00,12
C083,Charlotte Evans,2025-09-20T13:00:00+12:00,12
C084,William Edwards,2025-09-20T13:30:00+12:00,12
C085,Amelia Collins,2025-09-20T13:45:00+12:00,12
C086,James Stewart,2025-09-21T04:00:00+12:00,12
C087,Harper Sanchez,2025-09-21T04:00:00+12:00,12
C088,Alexander Morris,2025-09-21T04:30:00+12:00,11
C089,Sophia Rogers,2025-09-21T04:45:00+12:00,11
C090,Benjamin Reed,2025-09-21T06:00:00+12:00,12
C091,Emma Cook,2025-09-21T06:00:00+12:00,12
C092,Michael Morgan,2025-09-21T06:30:00+12:00,11
C093,Abigail Bell,2025-09-21T06:45:00+12:00,10
C094,Daniel Murphy,2025-09-21T10:00:00+12:00,14
C095,Emily Bailey,2025-09-21T10:00:00+12:00,14
C096,Matthew Rivera,2025-09-21T11:00:00+12:00,12
C097,Madison Cooper,2025-09-21T11:00:00+12:00,12
C098,Andrew Richardson,2025-09-21T12:00:00+12:00,11
C099,Isabella Cox,2025-09-21T12:00:00+12:00,11
C100,Christopher Ward,2025-09-21T05:00:00+12:00,12
C101,Charlotte Torres,2025-09-21T05:00:00+12:00,12
C102,William Peterson,2025-09-21T05:30:00+12:00,11
C103,Amelia Gray,2025-09-21T05:45:00+12:00,10
C104,James Ramirez,2025-09-22T05:00:00+12:00,12
C105,Harper James,2025-09-22T05:00:00+12:00,12
C106,Alexander Watson,2025-09-22T05:30:00+12:00,11
C107,Sophia Brooks,2025-09-22T05:45:00+12:00,10
